292,0.000063
293,0.000068
294,0.000084
295,0.000058
296,0.000057
297,0.000064
298,0.000058
299,0.000052
300,0.000052
301,0.000063
302,0.000073
303,0.000087
304,0.000059
305,0.000053
306,0.000047
307,0.000059
308,0.000059
309,0.000052
310,0.000058
311,0.000057
312,0.000073
313,0.000080
314,0.000048
315,0.000034
316,0.000034
317,0.000048
318,0.000052
319,0.000067
320,0.000058
321,0.000053
322,0.000081
323,0.000078
324,0.000080
325,0.000053
326,0.000067
327,0.000037
328,0.000035
329,0.000034
330,0.000034
331,0.000042
332,0.000045
333,0.000046
334,0.000046
335,0.000045
336,0.000044
337,0.000044
338,0.000044
339,0.000048
340,0.000035
341,0.000034
342,0.000034
343,0.000034
344,0.000034
345,0.000034
346,0.000034
347,0.000034
348,0.000063
349,0.000049
350,0.000050
351,0.000039
352,0.000035
353,0.000034
354,0.000034
355,0.000034
356,0.000049
357,0.000035
358,0.000034
359,0.000034
360,0.000035
361,0.000034
362,0.000035
363,0.000035
364,0.000035
365,0.000037
366,0.000048
367,0.000046
368,0.000050
369,0.000047
370,0.000035
371,0.000035
372,0.000035
373,0.000035
374,0.000038
375,0.000049
376,0.000036
377,0.000035
378,0.000035
379,0.000035
380,0.000035
381,0.000035
382,0.000035
383,0.000049
384,0.000050
385,0.000052
386,0.000037
387,0.000035
388,0.000035
389,0.000035
390,0.000047
391,0.000037
392,0.000073
393,0.000038
394,0.000036
395,0.000035
396,0.000036
397,0.000036
398,0.000036
399,0.000050
400,0.000049
401,0.000052
402,0.000048
403,0.000036
404,0.000036
405,0.000036
406,0.000040
407,0.000037
408,0.000036
409,0.000036
410,0.000036
411,0.000036
412,0.000036
413,0.000036
414,0.000036
415,0.000036
416,0.000052
417,0.000052
418,0.000055
419,0.000052
420,0.000037
421,0.000037
422,0.000037
423,0.000037
424,0.000042
425,0.000037
426,0.000037
427,0.000037
428,0.000037
429,0.000037
430,0.000037
431,0.000037
432,0.000037
433,0.000050
434,0.000053
435,0.000055
436,0.000043
437,0.000038
438,0.000037
439,0.000037
440,0.000045
441,0.000039
442,0.000038
443,0.000037
444,0.000038
445,0.000038
446,0.000037
447,0.000038
448,0.000037
449,0.000058
450,0.000056
451,0.000056
452,0.000047
453,0.000038
454,0.000039
455,0.000038
456,0.000038
457,0.000099
458,0.000040
459,0.000038
460,0.000039
461,0.000038
462,0.000038
463,0.000038
464,0.000058
465,0.000051
466,0.000052
467,0.000054
468,0.000053
469,0.000041
470,0.000039
471,0.000045
472,0.000039
473,0.000039
474,0.000039
475,0.000039
476,0.000039
477,0.000039
478,0.000039
479,0.000039
480,0.000059
481,0.000050
482,0.000054
483,0.000056
484,0.000054
485,0.000039
486,0.000039
487,0.000053
488,0.000040
489,0.000039
490,0.000039
491,0.000039
492,0.000039
493,0.000039
494,0.000039
495,0.000039
496,0.000067
497,0.000058
498,0.000048
499,0.000040
500,0.000040
501,0.000040
502,0.000039
503,0.000040
504,0.000041
505,0.000040
506,0.000040
507,0.000040
508,0.000041
509,0.000040
510,0.000040
511,0.000040
512,0.000059
513,0.000055
514,0.000060
515,0.000053
516,0.000041
517,0.000040
518,0.000040
519,0.000054
520,0.000041
521,0.000045
522,0.000041
523,0.000041
524,0.000041
525,0.000042
526,0.000055
527,0.000053
528,0.000056
529,0.000059
530,0.000075
531,0.000042
532,0.000041
533,0.000055
534,0.000042
535,0.000054
536,0.000041
537,0.000041
538,0.000041
539,0.000041
540,0.000041
541,0.000065
542,0.000057
543,0.000061
544,0.000056
545,0.000042
546,0.000041
547,0.000041
548,0.000055
549,0.000042
550,0.000042
551,0.000041
552,0.000041
553,0.000041
554,0.000041
555,0.000042
556,0.000059
557,0.000058
558,0.000061
559,0.000051
560,0.000042
561,0.000042
562,0.000042
563,0.000056
564,0.000042
565,0.000042
566,0.000042
567,0.000042
568,0.000042
569,0.000042
570,0.000043
571,0.000045
572,0.000059
573,0.000060
574,0.000063
575,0.000043
576,0.000043
577,0.000042
578,0.000043
579,0.000103
580,0.000044
581,0.000043
582,0.000043
583,0.000042
584,0.000042
585,0.000065
586,0.000062
587,0.000062
588,0.000084
589,0.000043
590,0.000043
591,0.000058
592,0.000044
593,0.000043
594,0.000043
595,0.000043
596,0.000043
597,0.000043
598,0.000043
599,0.000061
600,0.000057
601,0.000062
602,0.000062
603,0.000044
604,0.000044
605,0.000043
606,0.000057
607,0.000061
608,0.000044
609,0.000044
610,0.000043
611,0.000044
612,0.000044
613,0.000044
614,0.000058
615,0.000057
616,0.000058
617,0.000063
618,0.000054
619,0.000044
620,0.000057
621,0.000044
622,0.000044
623,0.000044
624,0.000044
625,0.000044
626,0.000044
627,0.000044
628,0.000070
629,0.000062
630,0.000065
631,0.000047
632,0.000044
633,0.000044
634,0.000045
635,0.000047
636,0.000123
637,0.000046
638,0.000045
639,0.000044
640,0.000062
641,0.000063
642,0.000065
643,0.000056
644,0.000045
645,0.000044
646,0.000045
647,0.000058
648,0.000047
649,0.000058
650,0.000049
651,0.000045
652,0.000046
653,0.000062
654,0.000065
655,0.000061
656,0.000063
657,0.000052
658,0.000046
659,0.000045
660,0.000049
661,0.000046
662,0.000045
663,0.000045
664,0.000045
665,0.000045
666,0.000046
667,0.000045
668,0.000063
669,0.000061
670,0.000068
671,0.000060
672,0.000046
673,0.000046
674,0.000054
675,0.000047
676,0.000062
677,0.000046
678,0.000046
679,0.000046
680,0.000046
681,0.000046
682,0.000063
683,0.000064
684,0.000070
685,0.000051
686,0.000047
687,0.000046
688,0.000060
689,0.000047
690,0.000092
691,0.000094
692,0.000110
693,0.000173
694,0.000133
695,0.000100
696,0.000095
697,0.000093
698,0.000093
699,0.000099
700,0.000138
701,0.000118
702,0.000098
703,0.000095
704,0.000089
705,0.000089
706,0.000090
707,0.000159
708,0.000132
709,0.000099
710,0.000094
711,0.000095
712,0.000096
713,0.000091
714,0.000094
715,0.000128
716,0.000099
717,0.000088
718,0.000148
719,0.000098
720,0.000091
721,0.000351
722,0.000099
723,0.000098
724,0.000091
725,0.000091
726,0.000090
727,0.000319
728,0.000090
729,0.000092
730,0.000094
731,0.000089
732,0.000089
733,0.000089
734,0.000151
735,0.000121
736,0.000094
737,0.000085
738,0.000093
739,0.000091
740,0.000090
741,0.000338
742,0.000091
743,0.000108
744,0.000153
745,0.000091
746,0.000104
747,0.000180
748,0.000122
749,0.000094
750,0.000103
751,0.000106
752,0.000097
753,0.000091
754,0.000416
755,0.000095
756,0.000091
757,0.000091
758,0.000156
759,0.000402
760,0.000117
761,0.000107
762,0.000100
763,0.000123
764,0.000369
765,0.000094
766,0.000269
767,0.000090
768,0.000089
769,0.000281
770,0.000095
771,0.000098
772,0.000108
773,0.000106
774,0.000101
775,0.000112
776,0.000322
777,0.000099
778,0.000091
779,0.000098
780,0.000095
781,0.000100
782,0.000238
783,0.000099
784,0.000098
785,0.000099
786,0.000092
787,0.000092
788,0.000095
789,0.000160
790,0.000123
791,0.000096
792,0.000148
793,0.000100
794,0.000099
795,0.000487
796,0.000140
797,0.000103
798,0.000096
799,0.000100
800,0.000294
801,0.000098
802,0.000120
803,0.000102
804,0.000091
805,0.000093
806,0.000103
807,0.000091
808,0.000113
809,0.000108
810,0.000094
811,0.000094
812,0.000219
813,0.000120
814,0.000111
815,0.000152
816,0.000103
817,0.000095
818,0.000110
819,0.000107
820,0.000096
821,0.000096
822,0.000094
823,0.000223
824,0.000121
825,0.000098
826,0.000098
827,0.000100
828,0.000482
829,0.000102
830,0.000104
831,0.000098
832,0.000096
833,0.000094
834,0.000213
835,0.000447
836,0.000170
837,0.000333
838,0.000139
839,0.000351
840,0.000132
841,0.000164
842,0.000132
843,0.000164
844,0.000135
845,0.000159
846,0.000147
847,0.000192
848,0.000348
849,0.000217
850,0.000275
851,0.000148
852,0.000375
853,0.000193
854,0.000132
855,0.000170
856,0.000150
857,0.000177
858,0.000181
859,0.000143
860,0.000141
861,0.000195
862,0.000192
863,0.000267
864,0.000190
865,0.000151
866,0.000134
867,0.000210
868,0.000230
869,0.000161
870,0.000407
871,0.000179
872,0.000391
873,0.000115
874,0.000385
875,0.000225
876,0.000177
877,0.000189
878,0.000152
879,0.000303
880,0.000142
881,0.000152
882,0.000135
883,0.000143
884,0.000146
885,0.000192
886,0.000300
887,0.000157
888,0.000137
889,0.000289
890,0.000149
891,0.000408
892,0.000164
893,0.000170
894,0.000153
895,0.000204
896,0.000203
897,0.000169
898,0.000102
899,0.000095
900,0.000179
901,0.000163
902,0.000215
903,0.000175
904,0.000141
905,0.000309
906,0.000379
907,0.000168
908,0.000262
909,0.000395
910,0.000166
911,0.000436
912,0.000139
913,0.000346
914,0.000169
915,0.000167
916,0.000181
917,0.000377
918,0.000255
919,0.000187
920,0.000187
921,0.000194
922,0.000194
923,0.000139
924,0.000137
925,0.000307
926,0.000159
927,0.000146
928,0.000228
929,0.000149
930,0.000204
931,0.000237
932,0.000196
933,0.000163
934,0.000162
935,0.000130
936,0.000269
937,0.000155
938,0.000195
939,0.000180
940,0.000183
941,0.000185
942,0.000225
943,0.000133
944,0.000149
945,0.000194
946,0.000171
947,0.000366
948,0.000149
949,0.000156
950,0.000142
951,0.000142
952,0.000257
953,0.000622
954,0.000161
955,0.000325
956,0.000161
957,0.000130
958,0.000150
959,0.000174
960,0.000216
961,0.000192
962,0.000165
963,0.000145
964,0.000180
965,0.000186
966,0.000229
967,0.000149
968,0.000201
969,0.000243
970,0.000234
971,0.000142
972,0.000334
973,0.000210
974,0.000195
975,0.000146
976,0.000142
977,0.000187
978,0.000177
979,0.000144
980,0.000160
981,0.000165
982,0.000172
983,0.000159
984,0.000242
985,0.000164
986,0.000437
987,0.000326
988,0.000157
989,0.000232
990,0.000144
991,0.000263
992,0.000139
993,0.000143
994,0.000343
995,0.000181
996,0.000348
997,0.000154
998,0.000183
999,0.000145
1000,0.000246

